 f_left,f_right
         0.234136439537009D+05,        -0.234136437459923D+05
         0.140481863722205D+06,        -0.140481862475953D+06
         0.163813154888502D+06,        -0.163813153430743D+06
         0.176277682761255D+06,        -0.176277682277821D+06
         0.194918402365646D+06,        -0.194918403116579D+06
         0.211002802639343D+06,        -0.211002803987431D+06
         0.230499904418370D+06,        -0.230499905820876D+06
         0.251393288728193D+06,        -0.251393290257576D+06
         0.272006812819889D+06,        -0.272006814475239D+06
         0.292474007944725D+06,        -0.292474009825548D+06
         0.313119251776147D+06,        -0.313119253767060D+06
         0.333461761198645D+06,        -0.333461763483872D+06
         0.353242875854659D+06,        -0.353242878293272D+06
         0.373564050038342D+06,        -0.373564052662527D+06
         0.393967521719242D+06,        -0.393967524368875D+06
         0.414420666836513D+06,        -0.414420669772184D+06
